Exchange,Name,Root Ticker,Sector,SubSector,Listing Type,Date of TSX ListingYYYYMMDD,HQLocation,HQRegion,CMP,52W_Low,52W_High,Div Yield,SMA 200,SMA 50,Beta,Current Volume
TSXV,Sanatana Resources Inc.,STA,Mining,,Other,2006-05-17,BC,Canada,0.015,0.015,0.06,,0.029142857,0.029142857,1.13738,307000.0
TSXV,Sandfire Resources America Inc.,SFR,Mining,,Other,2005-02-14,USA,USA,0.195,0.06,0.4,,0.242,0.242,2.514376,22589.0
TSXV,Sandspring Resources Ltd.,SSP,Mining,,QT,2007-08-24,USA,USA,0.275,0.15,0.45,,0.30314285,0.30314285,1.391373,81400.0
TSXV,Santacruz Silver Mining Ltd.,SCZ,Mining,,QT,2011-10-07,Mexico,Latin America,0.15,0.05,0.2,,0.148,0.148,1.266773,14000.0
TSXV,Sarama Resources Ltd.,SWA,Mining,,IPO,2011-11-03,Australia,Australia/NZ/PNG,0.065,0.045,0.12,,0.08414286,0.08414286,2.359424,555.0
TSXV,Satori Resources Inc.,BUD,Mining,,Other,2012-02-02,ON,Canada,0.05,0.04,0.1,,0.054714285,0.054714285,2.183706,4000.0
TSXV,Saville Resources Inc.,SRE,Mining,,,,BC,Canada,0.025,0.02,0.06,,0.029428571,0.029428571,-0.340255,137000.0
TSXV,Scorpio Gold Corporation,SGN,Mining,,QT,2007-06-18,BC,Canada,0.085,0.02,0.16,,0.091714285,0.091714285,2.313099,2350.0
TSXV,Scottie Resources Corp.,SCOT,Mining,,IPO,2011-10-07,BC,Canada,0.135,0.07,0.25,,0.16728571,0.16728571,7.650159,178571.0
TSXV,ScoZinc Mining Ltd.,SZM,Mining,,,,NS,Canada,0.55,0.34,0.78,,0.6297143,0.6297143,0.867412,15075.0
TSXV,Search Minerals Inc.,SMY,Mining,,QT,2007-05-07,BC,Canada,0.04,0.03,0.06,,0.04042857,0.04042857,-0.004792,110000.0
TSXV,Searchlight Resources Inc.,SCLT,Mining,,Other,2011-07-18,BC,Canada,0.03,0.02,0.05,,0.038857143,0.038857143,,12000.0
TSXV,Secova Metals Corp.,SEK,Mining,,Other,2005-10-26,BC,Canada,0.035,0.02,0.06,,0.042,0.042,2.234824,5050.0
TSXV,Sego Resources Inc.,SGZ,Mining,,Other,2007-03-27,BC,Canada,0.045,0.03,0.05,,0.044,0.044,3.479233,8000.0
TSXV,Select Sands Corp.,SNS,Mining,,Other,2007-11-27,BC,Canada,0.015,0.015,0.14,,0.016571429,0.016571429,1.6869,37000.0
TSXV,Sennen Potash Corporation,SN,Mining,Agriculture,,,BC,Canada,,,,,,,,
TSXV,Serengeti Resources Inc.,SIR,Mining,,,,BC,Canada,0.215,0.14,0.4,,0.23428571,0.23428571,-2.373801,9000.0
TSXV,Shine Minerals Corp.,SMR,Mining,,,1977-12-06,BC,Canada,0.03,0.03,0.14,,0.031999998,0.031999998,0.26198,40000.0
TSXV,Sienna Resources Inc.,SIE,Mining,,,,BC,Canada,0.04,0.04,0.07,,0.05342857,0.05342857,0.896166,102000.0
TSXV,Sigma Lithium Resources Corporation,SGMA,Mining,,QT from NEX,2012-01-17,Brazil,Latin America,1.95,1.59,2.15,,1.8525714,1.8525714,,477.0
TSXV,Signature Resources Ltd.,SGU,Mining,,IPO,2011-11-18,BC,Canada,0.04,0.04,0.1,,0.059305556,0.059305556,-0.028753,397000.0
TSXV,Silver Grail Resources Ltd.,SVG,Mining,,,,BC,Canada,0.07,0.02,0.12,,0.06257143,0.06257143,3.070287,5000.0
TSXV,Silver Mountain Mines Inc.,SMM,Mining,,Other,2012-02-15,AB,Canada,0.01,0.005,0.02,,0.009571428,0.009571428,1.386581,38000.0
TSXV,Silver One Resources Inc.,SVE,Mining,,QT from NEX,2008-03-04,BC,Canada,0.255,0.125,0.495,,0.3227143,0.3227143,0.19968,216487.0
TSXV,Silver Predator Corp.,SPD,Mining,,TSX Comedown,2014-03-13,USA,USA,0.09,0.06,0.165,,0.12242857,0.12242857,,30000.0
TSXV,Silver Range Resources Ltd.,SNG,Mining,,Other,2011-08-10,BC,Canada,0.075,0.065,0.15,,0.09842857,0.09842857,2.603833,183000.0
TSXV,Silver Spruce Resources Inc.,SSE,Mining,,,,NS,Canada,0.055,0.02,0.065,,0.04342857,0.04342857,1.773162,184000.0
TSXV,Silver Viper Minerals Corp.,VIPR,Mining,,IPO,2017-09-27,BC,Canada,0.24,0.07,0.38,,0.25652778,0.25652778,4.264236,53000.0
TSXV,Sirios Resources Inc.,SOI,Mining,,,,Quebec,Canada,0.18,0.12,0.28,,0.18057144,0.18057144,2.530351,64000.0
TSXV,Skeena Resources Limited,SKE,Mining,,,,BC,Canada,0.62,0.27,0.71,,0.5077143,0.5077143,1.442492,440043.0
TSXV,Sky Gold Corp.,SKYG,Mining,,QT,2008-12-30,BC,Canada,0.01,0.005,0.07,,0.014444444,0.014444444,3.220447,15500.0
TSXV,Skyharbour Resources Ltd.,SYH,Mining,,,,BC,Canada,0.17,0.14,0.51,,0.18971428,0.18971428,2.027156,111500.0
TSXV,SLAM Exploration Ltd.,SXL,Mining,,,,NB,Canada,0.015,0.01,0.03,,0.019714285,0.019714285,-4.223642,24000.0
TSXV,Smooth Rock Ventures Corp.,SOCK,Mining,,,,BC,Canada,0.075,0.04,0.14,,0.07657143,0.07657143,3.392971,217000.0
TSXV,Société d'Exploration Minière Vior Inc.,VIO,Mining,,,,Quebec,Canada,0.1,0.06,0.14,,0.10942857,0.10942857,1.910543,27500.0
TSXV,Sokoman Minerals Corp.,SIC,Mining,,QT,2007-01-05,NL,Canada,0.05,0.04,0.32,,0.06314286,0.06314286,1.375399,408900.0
TSXV,SolidusGold Inc.,SDC,Mining,,QT,2011-12-29,BC,Canada,0.05,0.045,0.1,,0.057916667,0.057916667,,40000.0
TSXV,Solstice Gold Corp.,SGC,Mining,,Other,2018-05-14,BC,Canada,0.07,0.05,0.265,,0.079166666,0.079166666,,35363.0
TSXV,Sonora Gold & Silver Corp.,SOC,Mining,,,,BC,Canada,0.04,0.04,0.07,,0.045714285,0.045714285,5.083067,5000.0
TSXV,Sonoro Metals Corp.,SMO,Mining,,,,AB,Canada,0.155,0.12,0.2,,0.15085715,0.15085715,1.782747,97700.0
TSXV,South Star Mining Corp.,STS,Mining,,,,BC,Canada,0.04,0.04,0.21,,0.045555558,0.045555558,-0.1216,11000.0
TSXV,Southern Arc Minerals Inc.,SA,Mining,,Other,2005-06-30,BC,Canada,0.32,0.29,0.62,,0.34228572,0.34228572,,3400.0
TSXV,Southern Silver Exploration Corp.,SSV,Mining,,,,BC,Canada,0.26,0.11,0.31,,0.27114287,0.27114287,1.357827,87008.0
TSXV,Spanish Mountain Gold Ltd.,SPA,Mining,,,,BC,Canada,0.095,0.05,0.14,,0.10342857,0.10342857,2.554313,101500.0
TSXV,Sparton Resources Inc.,SRI,Mining,,,,ON,Canada,0.02,0.02,0.09,,0.025999999,0.025999999,-0.995207,17000.0
TSXV,Sphinx Resources Ltd.,SFX,Mining,,,,Quebec,Canada,0.015,0.015,0.06,,0.028857142,0.028857142,1.607028,964324.0
TSXV,Spruce Ridge Resources Ltd.,SHL,Mining,,,,ON,Canada,0.04,0.04,0.13,,0.054571427,0.054571427,5.635782,47000.0
TSXV,SRG Mining Inc.,SRG,Mining,,RTO,,Quebec,Canada,0.73,0.64,1.15,,0.74628574,0.74628574,1.79772,1000.0
TSXV,Stakeholder Gold Corp.,SRC,Mining,,Other,2011-06-21,ON,Canada,0.045,0.03,0.1,,0.04957143,0.04957143,1.407348,22000.0
TSXV,Standard Lithium Ltd.,SLL,Mining,,,,BC,Canada,0.65,0.65,1.44,,0.72085714,0.72085714,3.218849,19700.0
TSXV,Stans Energy Corp.,HRE,Mining,,QT,2007-01-29,ON,Canada,0.015,0.01,0.11,,0.019142857,0.019142857,2.677316,1018000.0
TSXV,Starr Peak Exploration Ltd.,STE,Mining,,,,BC,Canada,0.285,0.09,0.4,,0.2734286,0.2734286,1.404153,14666.0
TSXV,Stellar AfricaGold Inc.,SPX,Mining,,,,Quebec,Canada,0.025,0.01,0.03,,0.024857143,0.024857143,1.602236,30000.0
TSXV,Stelmine Canada Ltée / Stelmine Canada Ltd.,STH,Mining,,IPO,2008-01-28,Quebec,Canada,0.125,0.09,0.17,,0.12942857,0.12942857,2.528753,30.0
TSXV,Stratabound Minerals Corp.,SB,Mining,,,,ON,Canada,0.045,0.01,0.18,,0.04657143,0.04657143,2.203642,197222.0
TSXV,Strategic Metals Ltd.,SMD,Mining,,,,BC,Canada,0.42,0.28,0.56,,0.5008571,0.5008571,0.825878,51500.0
TSXV,Strategic Resources Inc.,SR,Mining,,Other,2005-09-23,BC,Canada,0.3,0.18,0.7,,0.37,0.37,-1.244408,160013.0
TSXV,Stria Lithium Inc.,SRA,Mining,,QT,2012-02-10,ON,Canada,0.01,0.005,0.04,,0.010285714,0.010285714,2.627795,15000.0
TSXV,Strikepoint Gold Inc.,SKP,Mining,,,,BC,Canada,0.045,0.04,0.18,,0.053714287,0.053714287,1.904153,15000.0
TSXV,Strongbow Exploration Inc.,SBW,Mining,,,,BC,Canada,0.045,0.04,0.2,,0.052285716,0.052285716,0.720447,2000.0
TSXV,Stroud Resources Ltd.,SDR,Mining,,,,ON,Canada,0.29,0.1,0.37,,0.212,0.212,5.915335,21500.0
TSXV,Stuhini Exploration Ltd.,STU,Mining,,IPO,2019-05-21,BC,Canada,0.2,0.19,0.35,,0.21680555,0.21680555,,13000.0
TSXV,Sun Metals Corp.,SUNM,Mining,,QT from NEX,2009-10-28,BC,Canada,0.205,0.175,0.65,,0.22847222,0.22847222,,50604.0
TSXV,Superior Gold Inc.,SGI,Mining,,IPO,2017-02-23,ON,Canada,0.4,0.395,1.14,,0.6202857,0.6202857,0.616022,195390.0
TSXV,Surge Copper Corp.,SURG,Mining,,,,BC,Canada,0.04,0.03,0.08,,0.04,0.04,0.260383,6000.0
TSXV,Surge Exploration Inc.,SUR,Mining,,,,BC,Canada,0.025,0.025,0.16,,0.044,0.044,-1.311501,50000.0
TSXV,Tajiri Resources Corp.,TAJ,Mining,,QT,2009-01-23,BC,Canada,0.045,0.03,0.08,,0.042,0.042,4.244408,40000.0
TSXV,Tango Mining Limited,TGV,Mining,,IPO,2011-05-12,BC,Canada,0.01,0.01,0.095,,0.01826923,0.01826923,,45000.0
TSXV,Taranis Resources Inc.,TRO,Mining,,,2003-09-18,USA,USA,0.07,0.05,0.12,,0.07514285,0.07514285,0.458466,2250.0
TSXV,Tarku Resources Ltd.,TKU,Mining,,QT,2012-05-02,BC,Canada,0.02,0.01,0.045,,0.01625,0.01625,2.900958,378000.0
TSXV,Telson Mining Corporation,TSN,Mining,,,,BC,Canada,0.13,0.13,0.5,,0.16485715,0.16485715,1.709265,18500.0
TSXV,Tembo Gold Corp.,TEM,Mining,,Other,2012-02-22,ON,Canada,0.02,0.01,0.04,,0.024142858,0.024142858,1.017571,15000.0
TSXV,Teras Resources Inc.,TRA,Mining,,,,AB,Canada,0.06,0.04,0.12,,0.04685714,0.04685714,2.584664,125000.0
TSXV,Terrax Minerals Inc.,TXR,Mining,,IPO,2008-07-03,BC,Canada,0.235,0.23,0.5,,0.27742857,0.27742857,0.011182,36500.0
TSXV,Tesoro Minerals Corp.,TES,Mining,,,,BC,Canada,0.04,0.04,0.07,,0.043714285,0.043714285,0.694888,113500.0
TSXV,Tethyan Resource Corp.,TETH,Mining,,Other,2017-09-06,BC,Canada,0.21,0.11,0.85,,0.18125,0.18125,2.215261,6005.0
TSXV,Teuton Resources Corp.,TUO,Mining,,,,BC,Canada,0.31,0.1,0.65,,0.36914286,0.36914286,2.247603,56500.0
TSXV,Themac Resources Group Limited,MAC,Mining,,,,BC,Canada,0.035,0.03,0.08,,0.04542857,0.04542857,3.527156,15000.0
TSXV,Thor Explorations Ltd.,THX,Mining,,,,BC,Canada,0.15,0.13,0.18,,0.15028572,0.15028572,0.926517,1500.0
TSXV,Thunder Mountain Gold Inc.,THM,Mining,,Other,2010-09-24,USA,USA,0.165,0.165,0.165,,0.165,0.165,,14000.0
TSXV,Thunderstruck Resources Ltd.,AWE,Mining,,QT,2012-03-14,BC,Canada,0.035,0.03,0.105,,0.040416665,0.040416665,0.683706,29000.0
TSXV,Tiger International Resources Inc.,TGR,Mining,,,1985-07-26,USA,USA,0.055,0.04,0.15,,0.05942857,0.05942857,0.428115,10000.0
TSXV,Timberline Resources Corporation,TBR,Mining,,,,USA,USA,0.1,0.07,0.13,,0.1,0.1,0.73666,20000.0
TSXV,Tinka Resources Limited,TK,Mining,,,2003-02-11,BC,Canada,0.155,0.14,0.4,,0.16114286,0.16114286,1.570287,8000.0
TSXV,Tintina Mines Ltd.,TTS,Mining,,,,ON,Canada,0.065,0.02,0.08,,0.04208333,0.04208333,-0.396166,5000.0
TSXV,Tisdale Resources Corp.,TRC,Mining,,,1998-11-12,BC,Canada,0.085,0.06,0.32,,0.094,0.094,1.111821,3000.0
TSXV,TNR Gold Corp.,TNR,Mining,,,,BC,Canada,0.03,0.02,0.05,,0.03,0.03,2.180511,181000.0
TSXV,TomaGold Corporation,LOT,Mining,,QT,2007-11-23,Quebec,Canada,0.05,0.04,0.06,,0.05,0.05,0.40575,0.0
TSXV,Torq Resources Inc.,TORQ,Mining,,RTO,,BC,Canada,0.51,0.33,0.54,,0.40971428,0.40971428,-0.231629,19000.0
TSXV,Transatlantic Mining Corp.,TCO,Mining,,Other,2011-03-25,BC,Canada,0.025,0.02,0.16,,0.0325,0.0325,-0.923322,88750.0
TSXV,Transition Metals Corp.,XTM,Mining,,IPO,2011-08-26,ON,Canada,0.13,0.06,0.225,,0.15585715,0.15585715,0.653354,13000.0
TSXV,Tres-Or Resources Ltd.,TRS,Mining,,,,BC,Canada,0.13,0.02,0.3,,0.14028572,0.14028572,-0.103833,2200.0
TSXV,Tri Origin Exploration Ltd.,TOE,Mining,,,,ON,Canada,0.03,0.01,0.04,,0.027714286,0.027714286,0.567092,74000.0
TSXV,Trifecta Gold Ltd.,TG,Mining,,Other,2017-06-15,BC,Canada,0.025,0.025,0.07,,0.035694443,0.035694443,0.85396,341731.0
TSXV,Trigon Metals Inc.,TM,Mining,,,,ON,Canada,0.175,0.045,0.2,,0.17257144,0.17257144,0.84984,16.0
TSXV,Tristar Gold Inc.,TSG,Mining,,,,USA,USA,0.2,0.09,0.25,,0.21057142,0.21057142,0.803514,7000.0
TSXV,Triumph Gold Corp.,TIG,Mining,,Other,2006-09-07,BC,Canada,0.3,0.25,0.58,,0.352,0.352,0.468051,126497.0
TSXV,Troubadour Resources Inc.,TR,Mining,,Other,2018-06-11,BC,Canada,0.07,0.03,0.21,,0.052361112,0.052361112,,28000.0
TSXV,True North Gems Inc.,TGX,Mining,,,,BC,Canada,0.06,0.05,6.0,,0.07571428,0.07571428,1.086261,100.0
TSXV,Trueclaim Exploration Inc.,TRM,Mining,,QT,2007-03-30,ON,Canada,,,,,,,,
TSXV,Tsodilo Resources Limited,TSD,Mining,,,,ON,Canada,0.08,0.08,0.38,,0.08857143,0.08857143,-1.782747,100000.0
TSXV,Tudor Gold Corp.,TUD,Mining,,QT from NEX,2010-07-08,BC,Canada,0.47,0.2,1.07,,0.59814286,0.59814286,0.48841,130857.0
TSXV,TVI Pacific Inc.,TVI,Mining,,TSX Comedown,2016-08-02,AB,Canada,0.005,0.005,0.02,,0.01,0.01,1.129392,215000.0
TSXV,Twyford Ventures Inc.,TWY,Mining,,QT,2010-06-09,BC,Canada,0.255,0.21,0.26,,0.2537143,0.2537143,0.872204,5000.0
TSXV,Tymbal Resources Ltd.,TYMB,Mining,,,,BC,Canada,0.06,0.01,0.2,,0.015882352,0.015882352,1.036741,10000.0
TSXV,Typhoon Exploration Inc.,TYP,Mining,,,,Quebec,Canada,0.05,0.02,0.07,,0.03857143,0.03857143,,46000.0
TSXV,Ucore Rare Metals Inc.,UCU,Mining,,QT,2006-03-03,BC,Canada,0.1,0.09,0.34,,0.11285714,0.11285714,-1.463258,300.0
TSXV,Ultra Lithium Inc.,ULI,Mining,,Other,2006-03-21,BC,Canada,0.085,0.06,0.16,,0.07942857,0.07942857,2.523961,33674.0
TSXV,Unigold Inc.,UGD,Mining,,,2003-02-11,ON,Canada,0.19,0.09,0.26,,0.19171429,0.19171429,-1.246006,55000.0
TSXV,Universal Copper Ltd.,UNV,Mining,,,,BC,Canada,0.03,0.03,0.16,,0.047714286,0.047714286,1.688498,26000.0
TSXV,Uravan Minerals Inc.,UVN,Mining,,,,AB,Canada,0.035,0.02,0.05,,0.04,0.04,0.69968,15000.0
TSXV,Urbangold Minerals Inc.,UGM,Mining,,IPO,2018-12-27,ON,Canada,0.135,0.095,0.18,,0.122777775,0.122777775,,111214.0
TSXV,Val-D'Or Mining Corporation,VZZ,Mining,,Other,2011-07-15,Quebec,Canada,0.06,0.05,0.11,2.0,0.08597222,0.08597222,0.907348,1000.0
TSXV,ValOre Metals Corp.,VO,Mining,,Other,2008-07-07,BC,Canada,0.255,0.11,0.4,,0.31657144,0.31657144,3.84984,11315.0
TSXV,Valterra Resource Corporation,VQA,Mining,,Other,2011-06-28,BC,Canada,0.025,0.015,0.035,,0.019857142,0.019857142,4.113418,10000.0
TSXV,Vanadian Energy Corp.,VEC,Mining,,,,BC,Canada,0.02,0.015,0.14,,0.027999999,0.027999999,,145150.0
TSXV,Vanadium One Iron Corp.,VONE,Mining,,QT,2007-06-06,ON,Canada,0.06,0.055,0.225,,0.06714286,0.06714286,2.177316,13000.0
TSXV,VanadiumCorp Resource Inc.,VRB,Mining,,,,BC,Canada,0.045,0.04,0.14,,0.051111113,0.051111113,-0.76198,21300.0
TSXV,Vangold Mining Corp.,VAN,Mining,,,,BC,Canada,,,,,,,,
TSXV,Vanity Capital Inc.,VYC,Mining,,QT,2009-07-14,BC,Canada,0.23,0.23,1.15,,0.25800002,0.25800002,,500.0
TSXV,Vanstar Mining Resources Inc.,VSR,Mining,,IPO,2009-05-08,Quebec,Canada,0.295,0.1,0.36,,0.27242857,0.27242857,0.642172,161800.0
TSXV,Vantex Resources Ltd.,VAX,Mining,,,,BC,Canada,0.1,0.1,0.4,,0.19428572,0.19428572,5.301916,2500.0
TSXV,Vatic Ventures Corp.,VCV,Mining,Agriculture,QT from NEX,2008-05-15,BC,Canada,0.1,0.055,0.1,,0.1,0.1,1.178913,311101.0
TSXV,Velocity Minerals Ltd.,VLC,Mining,,,,BC,Canada,0.405,0.15,0.58,,0.47486112,0.47486112,-0.642344,2000.0
TSXV,Vendetta Mining Corp.,VTT,Mining,,IPO,2010-10-18,BC,Canada,0.05,0.045,0.175,,0.053857144,0.053857144,1.720447,112000.0
TSXV,Venerable Ventures Ltd.,VLV,Mining,,QT,2010-09-20,BC,Canada,0.055,0.045,0.11,,0.05942857,0.05942857,3.873801,9385.0
TSXV,Vertical Explorations Inc.,VERT,Mining,,IPO,2007-11-26,BC,Canada,0.025,0.02,0.11,,0.045694444,0.045694444,2.053206,13000.0
TSXV,Victoria Gold Corp.,VIT,Mining,,,,ON,Canada,0.46,0.35,0.66,,0.49171427,0.49171427,1.969648,289689.0
TSXV,Victory Metals Inc.,VMX,Mining,,RTO from NEX,,BC,Canada,0.435,0.37,0.77,,0.436,0.436,,2000.0
TSXV,Virginia Energy Resources Inc.,VUI,Mining,,Other,2012-09-28,BC,Canada,0.045,0.035,0.37,,0.043714285,0.043714285,-0.763578,91000.0
TSXV,Viscount Mining Corp.,VML,Mining,,QT,2012-10-26,BC,Canada,0.22,0.145,0.305,,0.21657142,0.21657142,-0.76837,8500.0
TSXV,Visible Gold Mines Inc.,VGD,Mining,,Other,2007-07-17,Quebec,Canada,0.05,0.04,0.11,,0.06828571,0.06828571,0.773162,174000.0
TSXV,Vision Lithium inc.,VLI,Mining,,,,Quebec,Canada,0.04,0.03,0.21,,0.042857144,0.042857144,0.111821,827.0
TSXV,Viva Gold Corp.,VAU,Mining,,QT from NEX,2010-02-22,BC,Canada,0.25,0.22,0.44,,0.25166667,0.25166667,0.584664,10000.0
TSXV,Vizsla Resources Corp.,VZLA,Mining,,IPO,2018-09-18,BC,Canada,0.495,0.13,0.52,,0.37569445,0.37569445,,201881.0
TSXV,Volcanic Gold Mines Inc.,VG,Mining,,QT,2008-04-17,BC,Canada,0.16,0.14,0.44,,0.204,0.204,5.966453,500.0
TSXV,Voyageur Minerals Ltd.,VM,Mining,,QT from NEX,2012-05-18,AB,Canada,0.07,0.045,0.12,,0.07111111,0.07111111,5.164879,2000.0
TSXV,VR Resources Ltd.,VRR,Mining,,QT,2015-09-30,BC,Canada,0.275,0.115,0.4,,0.31611112,0.31611112,-0.205093,34000.0
TSXV,Vulcan Minerals Inc.,VUL,Mining,,,,NL,Canada,0.105,0.02,0.21,,0.035714284,0.035714284,1.263578,3107824.0
TSXV,VVC Exploration Corp.,VVC,Mining,,,2001-10-01,ON,Canada,0.035,0.02,0.05,,0.030277777,0.030277777,-0.434504,59142.0
TSXV,Walker River Resources Corp.,WRR,Mining,,IPO,2012-06-29,BC,Canada,0.08,0.045,0.265,,0.08928572,0.08928572,3.317891,70000.0
TSXV,Warrior Gold Inc.,WAR,Mining,,,,BC,Canada,0.075,0.04,0.12,,0.076142855,0.076142855,-1.916932,115000.0
TSXV,Waseco Resources Inc.,WRI,Mining,,,,ON,Canada,0.035,0.02,0.05,,0.038857143,0.038857143,,372500.0
TSXV,Wealth Minerals Ltd.,WML,Mining,,,,BC,Canada,0.255,0.24,0.65,,0.32628572,0.32628572,1.851437,97394.0
TSXV,Wescan Goldfields Inc.,WGF,Mining,,,,SK,Canada,0.035,0.03,0.11,,0.04,0.04,-1.456869,300.0
TSXV,West High Yield (W.H.Y.) Resources Ltd.,WHY,Mining,,Other,2006-08-01,AB,Canada,0.125,0.12,0.6,,0.188,0.188,2.928115,13500.0
TSXV,West Kirkland Mining Inc.,WKM,Mining,,QT,2007-10-12,BC,Canada,0.065,0.03,0.09,,0.06942857,0.06942857,1.531948,4000.0
TSXV,Westcore Energy Ltd.,WTR,Mining,,QT,2008-03-13,SK,Canada,0.005,0.005,0.03,,0.008428571,0.008428571,3.095469,1100.0
TSXV,Western Atlas Resources Inc.,WA,Mining,,RTO from NEX,,BC,Canada,0.07,0.05,0.11,,0.07180555,0.07180555,,50000.0
TSXV,Western Magnesium Corporation,WMG,Mining,,,,BC,Canada,0.145,0.045,0.35,,0.17847222,0.17847222,-1.071884,63500.0
TSXV,Western Pacific Resources Corp.,WRP,Mining,,IPO,2010-02-01,BC,Canada,0.29,0.2,0.83,,0.25714284,0.25714284,5.081469,25.0
TSXV,Western Troy Capital Resources Inc.,WRY,Mining,,,,ON,Canada,,,,,,,,
TSXV,Westhaven Ventures Inc.,WHN,Mining,,QT,2010-12-24,BC,Canada,0.81,0.51,1.43,,0.9711428,0.9711428,-7.915335,27000.0
TSXV,WestKam Gold Corp.,WKG,Mining,,,,BC,Canada,0.005,0.005,0.01,,0.01,0.01,-4.202875,21000.0
TSXV,Westminster Resources Ltd.,WMR,Mining,,IPO,2008-07-15,BC,Canada,0.065,0.065,0.45,,0.07828572,0.07828572,4.567092,14000.0
TSXV,White Gold Corp.,WGO,Mining,,,,BC,Canada,0.83,0.73,1.69,,0.9325714,0.9325714,0.484025,208034.0
TSXV,White Metal Resources Corp.,WHM,Mining,,,,BC,Canada,0.03,0.03,0.07,,0.041142855,0.041142855,2.388178,150500.0
TSXV,Wildsky Resources Inc.,WSK,Mining,,Other,2007-04-25,BC,Canada,0.07,0.06,0.14,,0.08,0.08,-0.870607,3073.0
TSXV,Wolfden Resources Corporation,WLF,Mining,,IPO,2012-10-22,ON,Canada,0.085,0.08,0.3,,0.10114286,0.10114286,0.648562,146800.0
TSXV,Xander Resources Inc.,XND,Mining,,IPO,2014-09-25,BC,Canada,,,,,,,,
TSXV,Xiana Mining Inc.,XIA,Mining,,,,BC,Canada,0.39,0.31,0.61,,0.3997143,0.3997143,2.332268,10000.0
TSXV,Ximen Mining Corp.,XIM,Mining,,IPO,2007-12-20,BC,Canada,0.36,0.215,0.86,,0.38014287,0.38014287,5.20607,10000.0
TSXV,X-Terra Resources Inc.,XTT,Mining,,Other,2014-07-03,Quebec,Canada,0.14,0.065,0.17,,0.12319444,0.12319444,3.145367,209500.0
TSXV,Xtierra Inc.,XAG,Mining,,QT,2007-08-08,ON,Canada,0.045,0.03,0.08,,0.05,0.05,1.603833,35000.0
TSXV,Zadar Ventures Ltd.,ZAD,Mining,,IPO,2012-05-28,BC,Canada,0.1,0.075,0.45,,0.1,0.1,-1.793929,5000.0
TSXV,ZEN Graphene Solutions Ltd.,ZEN,Mining,,IPO,2010-12-23,ON,Canada,0.38,0.28,0.63,,0.38342857,0.38342857,-0.110223,49170.0
TSXV,Zephyr Minerals Ltd.,ZFR,Mining,,QT,2011-04-05,NS,Canada,0.24,0.145,0.34,,0.27071428,0.27071428,0.99361,10000.0
TSXV,Zinc One Resources Inc.,Z,Mining,,QT,2007-08-15,BC,Canada,0.02,0.015,0.11,,0.022571428,0.022571428,1.191693,6129.0
TSXV,Zincx Resources Corp.,ZNX,Mining,,,,BC,Canada,0.11,0.1,0.28,,0.10828572,0.10828572,1.726837,62000.0
TSXV,Zonte Metals Inc.,ZON,Mining,,QT,2010-05-21,ON,Canada,0.265,0.2,0.39,,0.29742858,0.29742858,-0.541533,39000.0
TSXV,Adya Inc.,ADYA,Comm & Media,,,,ON,Canada,0.12,0.01,0.6,,0.078,0.078,1.659744,4000.0
TSXV,Asian Television Network International Ltd.,SAT,Comm & Media,,,2000-10-02,ON,Canada,0.085,0.085,0.28,,0.10228571,0.10228571,0.506389,4000.0
TSXV,FP Newspapers Inc.,FP,Comm & Media,,TSX Comedown,2016-11-22,BC,Canada,0.33,0.07,0.49,,0.308,0.308,1.771565,370.0
TSXV,Network Media Group Inc.,NTE,Comm & Media,,QT,2010-12-30,BC,Canada,0.18,0.095,0.205,,0.15328571,0.15328571,1.541533,10000.0
TSXV,QYOU Media Inc.,QYOU,Comm & Media,,RTO from NEX,,ON,Canada,0.05,0.05,0.11,,0.059444442,0.059444442,1.494638,122000.0
TSXV,Score Media and Gaming Inc.,SCR,Comm & Media,,Other,2012-10-24,ON,Canada,0.65,0.22,0.92,,0.6,0.6,1.504792,315949.0
TSXV,Shaw Communications Inc.,SJR,Comm & Media,,,,AB,Canada,,,,,,,,
TSXV,The Wonderfilm Media Corporation,WNDR,Comm & Media,,QT,2016-05-31,BC,Canada,0.185,0.1,0.72,,0.15757143,0.15757143,,8000.0
TSXV,Thunderbird Entertainment Group Inc.,TBRD,Comm & Media,,RTO,,BC,Canada,1.05,0.96,2.59,,1.1957142,1.1957142,,30500.0
TSXV,Uniserve Communications Corporation,USS,Comm & Media,,,,BC,Canada,0.12,0.07,0.31578946,,0.11114286,0.11114286,-0.47444,9650.0
TSXV,Wow Unlimited Media Inc.,WOW,Comm & Media,,TSX Comedown,2013-08-19,BC,Canada,0.55,0.5,1.27,,0.5757143,0.5757143,1.469648,8000.0
TSXV,ZoomerMedia Limited,ZUM,Comm & Media,,RTO,,ON,Canada,0.035,0.02,0.28,,0.03142857,0.03142857,5.535143,60000.0
TSXV,Canyon Creek Food Company Ltd.,CYF,Consumer Products & Services,Consumer Staples,,,AB,Canada,0.02,0.02,0.05,,0.024285713,0.024285713,1.498402,5000.0
TSXV,China Education Resources Inc.,CHN,Consumer Products & Services,Consumer Discretionary,,2004-12-16,China,Asia,0.04,0.03,0.08,,0.04257143,0.04257143,0.936102,5.0
TSXV,CUV Ventures Corp.,CUV,Consumer Products & Services,Consumer Discretionary,RTO,,BC,Canada,0.23,0.06,0.75,,0.16897058,0.16897058,-3.817891,325090.0
